[	5.26	0
b2sum	8.43	0
base32	4.62	0
base64	4.54	0
basename	3.83	0
basenc	6.17	0
cat	4.53	0
chgrp	7.76	0
chmod	7.55	0
chown	7.77	0
chroot	4.80	0
cksum	21.43	0
comm	4.33	0
cp	12.11	0
csplit	19.71	0
cut	5.48	0
date	14.91	0
dd	6.97	0
df	16.75	0
dir	18.54	0
dircolors	4.45	0
dirname	3.76	0
du	30.35	0
echo	3.93	0
env	6.45	0
expand	4.49	0
expr	19.10	0
factor	5.73	0
false	3.50	0
fmt	4.68	0
fold	4.27	0
getlimits	4.38	0
ginstall	13.48	0
groups	4.00	0
head	4.95	0
hostid	3.57	0
id	4.92	0
join	5.56	0
link	3.65	0
ln	7.14	0
logname	3.60	0
ls	19.08	0
md5sum	5.02	0
mkdir	5.12	0
mkfifo	4.33	0
mknod	4.70	0
mktemp	4.09	0
mv	14.32	0
nice	4.15	0
nl	19.18	0
nohup	4.08	0
nproc	4.37	0
numfmt	7.25	0
od	15.00	0
paste	4.28	0
pathchk	4.24	0
pinky	5.18	0
pr	11.38	0
printenv	3.95	0
printf	12.93	0
ptx	21.45	0
pwd	3.99	0
readlink	5.55	0
realpath	5.79	0
rm	7.89	0
rmdir	3.97	0
seq	12.56	0
sha1sum	5.19	0
sha224sum	5.17	0
sha256sum	5.17	0
sha384sum	5.14	0
sha512sum	5.13	0
shred	7.21	0
shuf	7.09	0
sleep	4.04	0
sort	15.39	0
split	7.45	0
stat	20.42	0
stdbuf	4.62	0
stty	6.32	0
sum	6.44	0
sync	3.97	0
tac	19.71	0
tail	10.35	0
tee	4.46	0
test	5.59	0
timeout	4.63	0
touch	9.84	0
tr	5.99	0
true	3.72	0
truncate	4.39	0
tsort	4.29	0
tty	3.76	0
uname	3.88	0
unexpand	4.86	0
uniq	5.03	0
unlink	3.77	0
users	4.70	0
vdir	19.90	0
wc	8.50	0
who	13.64	0
whoami	3.83	0
yes	4.40	0
